image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_hori_4_mean,cross_hori_4_max,cross_hori_5_mean,cross_hori_5_max,cross_hori_6_mean,cross_hori_6_max,cross_hori_7_mean,cross_hori_7_max,cross_hori_8_mean,cross_hori_8_max,cross_hori_9_mean,cross_hori_9_max,cross_hori_10_mean,cross_hori_10_max,cross_hori_11_mean,cross_hori_11_max,cross_hori_12_mean,cross_hori_12_max,cross_hori_13_mean,cross_hori_13_max,cross_hori_14_mean,cross_hori_14_max,cross_hori_15_mean,cross_hori_15_max,cross_hori_16_mean,cross_hori_16_max,cross_hori_17_mean,cross_hori_17_max,cross_hori_18_mean,cross_hori_18_max,cross_hori_19_mean,cross_hori_19_max,cross_hori_20_mean,cross_hori_20_max,cross_hori_21_mean,cross_hori_21_max,cross_hori_22_mean,cross_hori_22_max,cross_hori_23_mean,cross_hori_23_max,cross_hori_24_mean,cross_hori_24_max,cross_hori_25_mean,cross_hori_25_max,cross_hori_26_mean,cross_hori_26_max,cross_hori_27_mean,cross_hori_27_max,cross_hori_28_mean,cross_hori_28_max,cross_hori_29_mean,cross_hori_29_max,cross_vert_mean,cross_vert_max,convexhull,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
101A-LOTOFA.tif,0.13675214,0.032512292,0.008547009,0.71883553,4.9755983,0.84282696,2.116173,0.39827883,0.5628956,0.22682603,0.015298229,0.04549538,0.07422012,0.10561517,0.061766908,0.061766908,0.061766908,0.061766908,29.869085,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.034990583,0.020036712,0.031896677,0.032485995,0.025561541,0.0,0.0,0.0,0.0,0.0,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.06526665,0.045966577,0.07712661,0.07616898,0.03646387,0.0014732875,0.056132257,0.045229934,0.013480583,0.039705105,0.085229695,0.085229695,0.085229695,0.085229695,0.085229695,0.0014732875,0.057605546,0.10283548,0.11631606,0.15602116,0.24125086,0.32648057,0.41171026,0.49693996,0.58216965
101A-SAMBA.tif,0.16239317,0.037907038,0.034188036,0.48327997,4.2023134,0.6155478,1.6295626,0.37773803,0.5064633,0.48533827,0.010637512,0.030553302,0.050247468,0.07053262,0.042062495,0.042062495,0.042062495,0.042062495,43.07625,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.04780932,0.042766143,0.039336782,0.029250428,0.014726077,0.0,0.010288082,0.032276332,0.0603164,0.07070534,0.07837097,0.06465353,0.049019683,0.073025204,0.08522969,0.021282207,0.07564766,0.042867005,0.04488428,0.049523998,0.0017146771,0.0021181365,0.0035302201,0.046397228,0.0065561305,0.08522969,0.06273712,0.016743347,0.00433713,0.007665632,0.0017146771,0.0038328136,0.0073630335,0.05376026,0.06031639,0.14554608,0.2082832,0.22502655,0.22936368,0.23702931
101B-LOTOFA.tif,0.35042736,0.06801701,0.008547009,1.9537947,21.421707,1.1728188,2.4432511,0.48002386,0.4712906,0.42206237,0.0057618013,0.016737627,0.02792213,0.039460223,0.023197915,0.023197915,0.023197915,0.023197915,48.500557,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.016304811,0.01492843,0.00804653,0.0053467075,0.008840596,5.29377E-5,0.057437405,0.07945949,0.0,0.0,0.085229695,0.085229695,0.08422388,0.06839551,0.052302446,0.053043574,0.047696866,0.012916799,0.053414136,0.017151814,8.470026E-4,0.038485702,0.0048702685,0.042350158,0.044202976,0.05224951,0.010958104,0.0047643958,0.085229695,0.085229695,8.470026E-4,0.039332706,0.044202976,0.086553134,0.13075611,0.18300562,0.19396372,0.19872811,0.2839578,0.3691875
101B-SAMBA.tif,0.14529915,0.039060958,0.017094018,0.7458431,6.252652,0.6709107,1.2157979,0.5518275,0.48942295,0.49208874,0.005640012,0.01688032,0.026740411,0.038963746,0.022748712,0.022748712,0.022748712,0.022748712,40.984554,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.03599821,0.069312744,0.013233275,0.007958474,0.008976418,0.005922585,0.008976418,0.018415537,0.02433812,0.02905768,0.03155627,0.049046405,0.020729046,0.07532787,0.061169192,0.05959601,0.065703675,0.06718432,0.079029486,0.051267374,0.015269165,0.009716738,0.053951044,0.0577452,0.05061959,0.055246606,0.06635145,0.0023135103,0.024708282,0.0024985916,0.015269165,0.024985902,0.07893695,0.13668215,0.18730174,0.24254835,0.3088998,0.3112133,0.3359216,0.33842018
101C-LOTOFA.tif,0.15384616,0.03645492,0.008547009,1.0367796,7.623953,0.9688504,2.218886,0.4366382,0.5682612,0.42758998,0.012125802,0.035286166,0.05990423,0.08223395,0.048275188,0.048275188,0.048275188,0.048275188,55.729057,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.04216627,0.05100965,0.024543587,0.021275382,0.061326932,0.053380705,0.033963714,0.0826664,0.0,0.0,0.085229695,0.085229695,0.083050884,0.037296,0.056072168,0.06427472,0.07029848,0.07017031,0.05491868,0.042358518,1.922464E-4,0.0039090323,0.045626726,0.04902309,0.0029477915,0.002691461,0.00333229,3.844928E-4,0.085229695,0.085229695,1.922464E-4,0.0041012787,0.049728006,0.0987511,0.10169889,0.10439035,0.10772264,0.108107135,0.19333683,0.27856654
101C-SAMBA.tif,0.14529915,0.028851558,0.017094018,0.96972644,6.3441052,0.8377277,2.035314,0.41159627,0.49677604,0.39500552,0.011508876,0.034565777,0.05588068,0.0800826,0.04650526,0.04650526,0.04650526,0.04650526,42.445568,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.028459307,0.004298541,0.047728628,0.01200627,0.0022974962,0.022752622,0.030608578,0.056399822,0.035648245,0.064996906,0.065441586,0.06936956,0.057066835,0.055732805,0.055658694,0.018824646,0.0562516,0.048692096,0.060994815,0.06751674,0.03905743,0.056696273,9.634665E-4,0.04424533,0.01652715,0.032906074,0.02512423,6.6701474E-4,0.033721313,4.4467428E-4,0.03905743,0.0957537,0.096717164,0.1409625,0.15748964,0.19039571,0.21551993,0.21618696,0.24990827,0.25035295
119A-FROMAGER.tif,0.23931624,0.063622385,0.008547009,1.6659626,22.275333,1.249307,2.3835175,0.5241443,0.45276225,0.49190643,0.00569151,0.017018786,0.027894529,0.0392023,0.022944422,0.022944422,0.022944422,0.022944422,42.33359,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.051485695,0.0337937,0.009591447,0.029619182,0.010982952,0.009492054,0.0051684477,0.020375613,0.024401037,0.03314764,0.03389309,0.0499451,0.07514128,0.074097656,0.05799595,0.032650676,0.058294132,0.055113547,0.051038425,0.052330535,8.448387E-4,0.017244726,0.045522097,0.028674949,0.021667724,0.048503894,0.06892921,0.054765668,0.025544062,7.454497E-4,8.448387E-4,0.018089565,0.063611664,0.09228662,0.11395434,0.16245824,0.23138745,0.2861531,0.31169719,0.31244263
119B-FROMAGER.tif,0.20512821,0.05198838,0.034188036,1.3883746,16.27798,1.0606362,2.3128572,0.4585827,0.54796904,0.45729917,0.0065297903,0.01916219,0.031527594,0.04433926,0.026222143,0.026222143,0.026222143,0.026222143,35.833103,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.024000121,0.03617579,0.034946516,0.011648838,0.0033951388,0.0064975936,0.024702562,0.019258633,0.031609915,0.06439056,0.06468325,0.07264426,0.07627355,0.07305402,0.0820687,0.07387354,0.033834316,0.04501486,0.082712606,0.034127,0.0101268785,0.04653682,0.010068343,0.022185478,0.0704784,0.075571105,0.048351467,0.057014916,0.04103435,2.926837E-4,0.0101268785,0.056663696,0.06673204,0.08891752,0.15939593,0.23496704,0.28331852,0.34033343,0.38136777,0.38166046
119C-FROMAGER.tif,0.26495728,0.06444627,0.06837607,1.1146979,14.680623,1.0162002,1.4896985,0.6821516,0.5169545,0.55936944,0.0043983,0.013194899,0.021577043,0.029988796,0.017614346,0.017614346,0.017614346,0.017614346,64.109695,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.06292945,0.06628976,0.026699195,0.028654283,0.028470995,0.033847492,0.034886133,0.008553518,0.0212616,0.04240101,0.043378554,0.040507015,0.050771236,0.060607783,0.07606521,0.081991576,0.07838688,0.06952788,0.06751169,0.065923184,0.0029937306,0.0012219282,0.042828687,0.0497326,0.05352058,0.04221772,0.02572165,0.042217717,0.019245414,9.775469E-4,0.0029937306,0.0042156586,0.047044344,0.09677695,0.15029752,0.19251524,0.2182369,0.2604546,0.2797,0.28067756
127A-LOTOFA.tif,0.2991453,0.082397915,0.07692308,0.7054249,11.361363,0.83044314,2.269878,0.36585367,0.5412324,0.46732393,0.007207926,0.020754892,0.03468439,0.049291503,0.02891914,0.02891914,0.02891914,0.02891914,6.343709,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,60144.816,0.029381815,0.027811795,0.022578394,0.016672125,0.016373072,0.0237746,0.027737033,0.03341901,0.035736658,0.0,0.085229695,0.037979547,0.07289382,0.0791739,0.05457691,0.053530227,0.054053567,0.059286974,0.031774227,0.05569835,0.026316537,0.0039624316,0.036708582,0.037381444,0.037157156,0.030802311,0.051436868,0.039474808,0.002242888,0.085229695,0.026316537,0.030278968,0.06698755,0.104369,0.14152616,0.17232847,0.22376534,0.26324016,0.26548305,0.35071275
